9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,9.244712428488528728e+07,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00,1.723226221992045115e+00
9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,9.838503899495351315e+07,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00,1.189977018730687064e+00
9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,6.726494181055477262e+07,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01,1.395196243570091310e+00
9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,7.681331525539898872e+07,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00,8.375587853411911032e-01
9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,5.311179208149283379e+07,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01,1.107589276171385251e+00
1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,7.976592834280304611e+07,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00,6.601378933185041431e-01
1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,9.487866195559062064e+07,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00,1.192086831826830062e+00
1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,7.651011243321031332e+07,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00,1.336568422097438535e+00
1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,8.571527500608949363e+07,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00,1.002754181971803771e+00
7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,1.111658272937890142e+08,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00,1.222322728706725092e+00
6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,9.983350833436070383e+07,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00,1.600888187335552937e+00
9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,9.431556791466943920e+07,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00,1.337058600883277437e+00
1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,9.872258824385201931e+07,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00,1.298226707206857400e+00
1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,9.663573354799787700e+07,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00,1.379149623406572323e+00
1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,9.332109741865445673e+07,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00,1.328323252215450445e+00
1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.156059177691437900e+08,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00,1.283465566706574190e+00
1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.175683023939837217e+08,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00,1.662365121626472542e+00
1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.038141501288490891e+08,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00,1.619160795414835707e+00
1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.029287025424050093e+08,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00,1.399482733055928074e+00
1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,7.669460287025752664e+07,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01,1.428719915592737699e+00
7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,6.025182725376031548e+07,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01,9.873864245277276241e-01
1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,9.537765609860081971e+07,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00,8.027030475068759330e-01
9.688645938989202678e+07,1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.322024801372853220e+08,1.575625784427023390e+00,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00,1.422728481735398676e+00
1.280806364577176720e+08,9.688645938989202678e+07,1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.086673463620860577e+08,1.293190068986803443e+00,1.575625784427023390e+00,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00,1.910015473931856889e+00
9.927469178480128944e+07,1.280806364577176720e+08,9.688645938989202678e+07,1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.178607354817343503e+08,1.867500551400752995e+00,1.293190068986803443e+00,1.575625784427023390e+00,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00,1.421874854824257461e+00
1.079702468340198100e+08,9.927469178480128944e+07,1.280806364577176720e+08,9.688645938989202678e+07,1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.276315528817348629e+08,1.274459773347551117e+00,1.867500551400752995e+00,1.293190068986803443e+00,1.575625784427023390e+00,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00,1.672113238031939231e+00
9.579112527348282933e+07,1.079702468340198100e+08,9.927469178480128944e+07,1.280806364577176720e+08,9.688645938989202678e+07,1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.396260381337450445e+08,1.537414142775219039e+00,1.274459773347551117e+00,1.867500551400752995e+00,1.293190068986803443e+00,1.575625784427023390e+00,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00,1.784261130230411441e+00
6.889469622633728385e+07,9.579112527348282933e+07,1.079702468340198100e+08,9.927469178480128944e+07,1.280806364577176720e+08,9.688645938989202678e+07,1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,1.067204028853582293e+08,1.282649850984771467e+00,1.537414142775219039e+00,1.274459773347551117e+00,1.867500551400752995e+00,1.293190068986803443e+00,1.575625784427023390e+00,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00,1.960940006974085881e+00
8.749174775855423510e+07,6.889469622633728385e+07,9.579112527348282933e+07,1.079702468340198100e+08,9.927469178480128944e+07,1.280806364577176720e+08,9.688645938989202678e+07,1.048154952842569053e+08,7.592314798457209766e+07,1.499097706760171056e+08,1.053739970643148273e+08,8.871219871602448181e-01,1.282649850984771467e+00,1.537414142775219039e+00,1.274459773347551117e+00,1.867500551400752995e+00,1.293190068986803443e+00,1.575625784427023390e+00,8.215571864582082995e-01,2.193835350428444020e+00,1.473334213967200546e+00,1.379370686502129573e+00
